id,name,category,calories,proteins,carbs,fats
1902,"Cereals ready-to-eat, MALT-O-MEAL, COCO-ROOS",Cereals and cereal products,396.0,3700.0,89500.0,2600.0
1903,"Cereals ready-to-eat, QUAKER, QUAKER OAT CINNAMON LIFE",Cereals and cereal products,373.0,9010.0,79160.0,4050.0
1904,"Cereals ready-to-eat, QUAKER, HONEY GRAHAM OH!S",Cereals and cereal products,412.0,4010.0,83690.0,7480.0
1905,"Cereals ready-to-eat, QUAKER, SUN COUNTRY Granola with Almonds",Cereals and cereal products,467.0,11770.0,67200.0,18020.0
1906,"Cereals ready-to-eat, QUAKER, QUAKER OATMEAL SQUARES",Cereals and cereal products,379.0,11380.0,77770.0,4830.0
1907,"Cereals ready-to-eat, QUAKER, QUAKER CINNAMON OATMEAL SQUARES",Cereals and cereal products,379.0,11220.0,78070.0,4890.0
1908,"Cereals ready-to-eat, QUAKER, QUAKER Oat Bran Cereal",Cereals and cereal products,372.0,12380.0,74890.0,5110.0
1909,"Cereals ready to eat, composite character cereals (movies, TV), brand A",Cereals and cereal products,389.0,6130.0,85900.0,2330.0
1910,"Cereals ready-to-eat, QUAKER, QUAKER 100% Natural Granola with Oats, Wheat, Honey, and Raisins",Cereals and cereal products,412.0,9660.0,74670.0,10380.0
1911,"Cereals ready-to-eat, QUAKER, QUAKER toasted Oatmeal Cereal, Honey Nut",Cereals and cereal products,384.0,9010.0,81240.0,4070.0
1912,"Cereals ready-to-eat, QUAKER, Low Fat 100% Natural Granola with Raisins",Cereals and cereal products,388.0,8420.0,80570.0,5520.0
1913,"Cereals ready to eat, composite character cereals (movies, TV), brand B",Cereals and cereal products,388.0,3330.0,90000.0,1670.0
1914,"Cereals, QUAKER, Instant Oatmeal, fruit and cream variety, dry",Cereals and cereal products,379.0,8300.0,75420.0,6370.0
1915,"Cereals, QUAKER, Instant Oatmeal, raisins, dates and walnuts, dry",Cereals and cereal products,371.0,8820.0,72410.0,6980.0
1916,"Cereals, QUAKER, farina, Creamy Wheat, enriched, dry",Cereals and cereal products,349.0,10820.0,76130.0,950.0
1917,"Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat Bran, dry",Cereals and cereal products,364.0,17030.0,62940.0,7970.0
1918,"Cereals, QUAKER, Scotch Barley, regular and quick, dry",Cereals and cereal products,346.0,10740.0,76380.0,2240.0
1919,"Cereals, QUAKER, Oat Bran, QUAKER/MOTHER'S Oat Bran, prepared with water, no salt",Cereals and cereal products,43.0,2030.0,7490.0,950.0
1920,"Cereals, QUAKER, Creamy Wheat, farina, enriched, prepared with water, no salt",Cereals and cereal products,51.0,1530.0,11260.0,70.0
1921,"Cereals ready-to-eat, GENERAL MILLS, Berry Burst CHEERIOS, Triple Berry",Cereals and cereal products,370.0,7410.0,81480.0,4000.0
1922,"Cereals, Oat Bran, QUAKER, QUAKER/MOTHER'S Oat Bran, prepared with water, salt",Cereals and cereal products,43.0,2030.0,7490.0,950.0
1923,"Cereals, QUAKER, Creamy Wheat, farina, enriched, prepared with water, salt",Cereals and cereal products,51.0,1530.0,11240.0,70.0
1924,"Cereals ready-to-eat, JUST RIGHT with Crunchy Nuggets",Cereals and cereal products,371.0,7700.0,83700.0,2700.0
1925,"Cereals ready-to-eat, GENERAL MILLS, HONEY NUT CLUSTERS",Cereals and cereal products,368.0,7020.0,84210.0,1750.0
1926,"Cereals ready-to-eat, GENERAL MILLS, FIBER ONE Bran Cereal",Cereals and cereal products,200.0,6670.0,83330.0,3330.0
1927,"Cereals ready-to-eat, GENERAL MILLS, Oatmeal Crisp Hearty Raisin",Cereals and cereal products,387.0,8060.0,82260.0,4030.0
1928,"Cereals ready-to-eat, GENERAL MILLS, TOTAL Corn Flakes",Cereals and cereal products,373.0,6050.0,85550.0,1610.0
1929,"Cereals ready-to-eat, GENERAL MILLS, TOTAL Raisin Bran",Cereals and cereal products,302.0,5660.0,76360.0,1890.0
1930,"Cereals, QUAKER, QUAKER MultiGrain Oatmeal, prepared with water, no salt",Cereals and cereal products,61.0,2080.0,13490.0,470.0
1931,"Cereals, QUAKER, QUAKER MultiGrain Oatmeal, prepared with water, salt",Cereals and cereal products,61.0,2070.0,13470.0,470.0
1932,"Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN WITH EXTRA FIBER",Cereals and cereal products,192.0,11300.0,77000.0,3500.0
1933,"Cereals ready-to-eat, APPLE CINNAMON SQUARES MINI-WHEATS",Cereals and cereal products,331.0,7200.0,80100.0,1800.0
1934,"Cereals ready-to-eat, KELLOGG, KELLOGG'S Complete Oat Bran Flakes",Cereals and cereal products,350.0,11000.0,77000.0,3500.0
1935,"Cereals ready-to-eat, KELLOGG, KELLOGG'S CRISPIX",Cereals and cereal products,370.0,6700.0,85700.0,500.0
1936,"Cereals ready-to-eat, GENERAL MILLS, RAISIN NUT BRAN",Cereals and cereal products,367.0,6120.0,79590.0,6120.0
1937,"Cereals ready-to-eat, GENERAL MILLS, BASIC 4",Cereals and cereal products,364.0,7270.0,80000.0,3640.0
1938,"Cereals ready-to-eat, GENERAL MILLS, APPLE CINNAMON CHEERIOS",Cereals and cereal products,400.0,6670.0,80000.0,5000.0
1939,"Cereals ready-to-eat, GENERAL MILLS, FROSTED CHEERIOS",Cereals and cereal products,393.0,7140.0,82140.0,3570.0
1940,"Cereals ready-to-eat, GENERAL MILLS, FRANKENBERRY",Cereals and cereal products,394.0,6060.0,84850.0,4550.0
1941,"Cereals ready-to-eat, GENERAL MILLS, COUNT CHOCULA",Cereals and cereal products,370.0,3700.0,85190.0,5560.0
1942,"Cereals ready-to-eat, GENERAL MILLS, COCOA PUFFS",Cereals and cereal products,370.0,3700.0,85190.0,5560.0
1943,"Cereals ready-to-eat, GENERAL MILLS, CINNAMON TOAST CRUNCH",Cereals and cereal products,414.0,5270.0,79730.0,9380.0
1944,"Cereals ready-to-eat, GENERAL MILLS, BOO BERRY",Cereals and cereal products,394.0,6060.0,84850.0,4550.0
1945,"Cereals ready-to-eat, GENERAL MILLS, BERRY BERRY KIX",Cereals and cereal products,364.0,6060.0,84850.0,4550.0
1946,"Cereals ready-to-eat, GENERAL MILLS, NATURE VALLEY LOW FAT FRUIT GRANOLA",Cereals and cereal products,386.0,8000.0,80000.0,4600.0
1947,"Cereals ready-to-eat, GENERAL MILLS, KABOOM",Cereals and cereal products,400.0,3330.0,87260.0,3330.0
1948,"Cereals ready-to-eat, KELLOGG, KELLOGG'S JUST RIGHT Fruit & Nut",Cereals and cereal products,366.0,7000.0,81700.0,3300.0
1949,"Cereals ready-to-eat, KELLOGG, KELLOGG'S Low Fat Granola with Raisins",Cereals and cereal products,377.0,8700.0,79300.0,5100.0
1950,"Cereals ready-to-eat, KELLOGG, KELLOGG'S MUESLIX",Cereals and cereal products,357.0,9100.0,73000.0,5500.0
1951,"Cereals ready-to-eat, KELLOGG, KELLOGG'S RICE KRISPIES TREATS Cereal",Cereals and cereal products,399.0,4800.0,84700.0,4600.0
1952,"Cereals ready-to-eat, HEALTH VALLEY, FIBER 7 Flakes",Cereals and cereal products,353.0,14440.0,78150.0,1410.0
1953,"Cereals ready-to-eat, QUAKER, QUAKER APPLE ZAPS",Cereals and cereal products,393.0,3680.0,88740.0,3450.0
1954,"Cereals ready-to-eat, QUAKER, QUAKER COCOA BLASTS",Cereals and cereal products,394.0,3670.0,88700.0,3540.0
1955,"Cereals ready-to-eat, QUAKER, QUAKER FRUITANGY OH!S",Cereals and cereal products,392.0,4870.0,87210.0,3500.0
1956,"Cereals ready-to-eat, QUAKER, QUAKER MARSHMALLOW SAFARI",Cereals and cereal products,396.0,5790.0,84270.0,5020.0
1957,"Cereals ready-to-eat, QUAKER, QUAKER SWEET PUFFS",Cereals and cereal products,391.0,6760.0,87990.0,1930.0
1958,"Cereals ready-to-eat, oat, corn and wheat squares, presweetened, maple flavored",Cereals and cereal products,430.0,6000.0,79900.0,9800.0
1959,"Cereals ready-to-eat, KELLOGG, KELLOGG'S HONEY CRUNCH CORN FLAKES",Cereals and cereal products,385.0,6800.0,87000.0,1900.0
1960,"Cereals, QUAKER, farina, enriched cinnamon flavor, dry",Cereals and cereal products,346.0,12110.0,74540.0,790.0
1961,"Cereals ready-to-eat, KELLOGG, KELLOGG'S SMART START Strong Heart Antioxidants Cereal",Cereals and cereal products,365.0,7000.0,86000.0,1410.0
1962,"Cereals ready-to-eat, KELLOGG, KELLOGG'S FROSTED MINI-WHEATS, bite size and little bites",Cereals and cereal products,346.0,9550.0,82250.0,1650.0
1963,"Cereals ready-to-eat, GENERAL MILLS, Multi-Bran CHEX",Cereals and cereal products,340.0,8510.0,82980.0,3190.0
1964,"Cereals ready-to-eat, MALT-O-MEAL, COLOSSAL CRUNCH",Cereals and cereal products,415.0,4200.0,86600.0,5480.0
1965,"Cereals ready-to-eat, MALT-O-MEAL, BERRY COLOSSAL CRUNCH",Cereals and cereal products,412.0,4890.0,85900.0,5440.0
1966,"Cereals ready-to-eat, MALT-O-MEAL, Crispy Rice",Cereals and cereal products,381.0,6300.0,86400.0,1130.0
1967,"Cereals ready-to-eat, MALT-O-MEAL, TOOTIE FRUITIES",Cereals and cereal products,401.0,5000.0,87900.0,3290.0
1968,"Cereals ready-to-eat, MALT-O-MEAL, TOASTY O'S",Cereals and cereal products,404.0,13100.0,74600.0,5920.0
1969,"Cereals ready-to-eat, QUAKER, MOTHER'S PEANUT BUTTER BUMPERS Cereal",Cereals and cereal products,403.0,8280.0,78270.0,7340.0
1970,"Cereals ready-to-eat, QUAKER, MOTHER'S TOASTED OAT BRAN CEREAL, Brown Sugar Flavor",Cereals and cereal products,373.0,11900.0,74920.0,5170.0
1971,"Cereals ready-to-eat, QUAKER, MOTHER'S CINNAMON OAT CRUNCH",Cereals and cereal products,380.0,10490.0,79210.0,4640.0
1972,"Cereals ready-to-eat, QUAKER, MOTHER'S GROOVY GRAHAMS",Cereals and cereal products,372.0,5440.0,86380.0,1630.0
1973,"Cereals ready-to-eat, QUAKER, MOTHER'S COCOA BUMPERS",Cereals and cereal products,376.0,5080.0,87640.0,1740.0
1974,"Cereals ready-to-eat, QUAKER, Oatmeal Cereal, Brown Sugar Bliss",Cereals and cereal products,384.0,8780.0,79690.0,5560.0
1975,"Cereals ready-to-eat, QUAKER, Honey Graham bagged cereal",Cereals and cereal products,395.0,5600.0,83640.0,5240.0
1976,"Cereals ready-to-eat, QUAKER, Toasted Oats/OATMMM'S",Cereals and cereal products,380.0,9230.0,77910.0,5100.0
1977,"Cereals ready-to-eat, QUAKER, KRETSCHMER Toasted Wheat Bran",Cereals and cereal products,200.0,17560.0,59510.0,5160.0
1978,"Cereals ready-to-eat, QUAKER, Shredded Wheat, bagged cereal",Cereals and cereal products,348.0,11240.0,81010.0,2010.0
1979,"Cereals ready-to-eat, QUAKER, KRETSCHMER Wheat Germ, Regular",Cereals and cereal products,366.0,31430.0,49380.0,9560.0
1980,"Cereals ready-to-eat, GENERAL MILLS, RICE CRUNCHINS",Cereals and cereal products,381.0,4760.0,80950.0,2380.0
1981,"Cereals ready-to-eat, KELLOGG, KELLOGG'S MARSHMALLOW FROOT LOOPS",Cereals and cereal products,374.0,4500.0,87900.0,2900.0
1982,"Cereals ready-to-eat, KELLOGG, KELLOGG'S, RAISIN BRAN CRUNCH",Cereals and cereal products,354.0,6100.0,84900.0,1900.0
1983,"Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Red Berries",Cereals and cereal products,359.0,6200.0,86300.0,1200.0
1984,"Cereals ready-to-eat, KELLOGG, KELLOGG'S MINI-WHEATS, unfrosted bite size",Cereals and cereal products,339.0,11000.0,80000.0,2100.0
1985,"Cereals ready-to-eat, KASHI GOLEAN CRUNCH!",Cereals and cereal products,373.0,18300.0,69000.0,5700.0
1986,"Cereals ready-to-eat, KASHI HEART TO HEART, Honey Toasted Oat",Cereals and cereal products,357.0,12000.0,76400.0,4900.0
1987,"Cereals ready-to-eat, KASHI 7 Whole Grain Puffs",Cereals and cereal products,336.0,13000.0,79400.0,2500.0
1988,"Cereals ready-to-eat, KASHI 7 Whole Grain Honey Puffs",Cereals and cereal products,349.0,10000.0,79000.0,1800.0
1989,"Cereals ready-to-eat, KASHI Good Friends",Cereals and cereal products,299.0,9400.0,79300.0,3200.0
1990,"Cereals ready-to-eat, KASHI GOLEAN",Cereals and cereal products,284.0,26100.0,58000.0,1900.0
1991,"Cereals ready-to-eat, QUAKER, MOTHER'S HONEY ROUNDUP",Cereals and cereal products,382.0,5440.0,87770.0,2000.0
1992,"Cereals ready-to-eat, QUAKER, Honey Nut Oats",Cereals and cereal products,385.0,6040.0,84530.0,3650.0
1993,"Cereals ready-to-eat, Cranberry Macadamia Nut Cereal",Cereals and cereal products,408.0,6640.0,76980.0,9820.0
1994,"Cereals, QUAKER, Quick Oats, Dry",Cereals and cereal products,371.0,13700.0,68180.0,6870.0
1995,"Cereals ready-to-eat, MALT-O-MEAL, Frosted Flakes",Cereals and cereal products,387.0,5000.0,90900.0,400.0
1996,"Cereals, QUAKER, Instant Oatmeal, Cinnamon-Spice, dry",Cereals and cereal products,366.0,10030.0,73490.0,5460.0
1997,"Cereals, QUAKER, Instant Oatmeal, DINOSAUR EGGS with ""DINOSAUR BONES"", Brown Sugar Cinnamon, dry",Cereals and cereal products,389.0,7670.0,75850.0,7470.0
1998,"Cereals, QUAKER, Instant Oatmeal EXPRESS, Golden Brown Sugar, dry",Cereals and cereal products,372.0,8500.0,77010.0,4780.0
1999,"Cereals, QUAKER, Instant Oatmeal, Banana Bread, dry",Cereals and cereal products,368.0,8850.0,75860.0,4750.0
2000,"Cereals, QUAKER, Instant Oatmeal EXPRESS, Baked Apple, dry",Cereals and cereal products,367.0,8080.0,77430.0,4620.0
2001,"Cereals, QUAKER, Instant Oatmeal EXPRESS Cinnamon Roll, Dry",Cereals and cereal products,371.0,8840.0,76340.0,5050.0
2002,"Cereals ready-to-eat, UNCLE SAM CEREAL",Cereals and cereal products,431.0,15980.0,65780.0,11600.0
2003,"Cereals, QUAKER, Instant Oatmeal, Raisin and Spice, dry",Cereals and cereal products,360.0,8290.0,75310.0,4560.0
2004,"Cereals, QUAKER, Quick Oats with Iron, Dry",Cereals and cereal products,371.0,13700.0,68180.0,6870.0
2005,"Cereals, QUAKER, Whole Wheat Natural Cereal",Cereals and cereal products,333.0,11800.0,74800.0,2000.0
2006,"Cereals ready-to-eat, KELLOGG'S, FRUIT HARVEST Strawberry/Blueberry",Cereals and cereal products,368.0,6000.0,87000.0,1200.0
2007,"Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-WHEATS, Maple & Brown Sugar, Bite Size",Cereals and cereal products,356.0,8000.0,82000.0,1500.0
2008,"Cereals ready-to-eat, KASHI, GOOD FRIENDS, Cinna-Raisin Crunch",Cereals and cereal products,317.0,7600.0,80300.0,3000.0
2009,"Cereals ready-to-eat, KASHI, ORGANIC PROMISE Autumn Wheat",Cereals and cereal products,338.0,12000.0,79000.0,1400.0
2010,"Cereals ready-to-eat, KASHI ORGANIC PROMISE, STRAWBERRY FIELDS",Cereals and cereal products,369.0,7800.0,87100.0,430.0
2011,"Cereals ready-to-eat, KELLOGG'S, Reduced Sugar Frosted Flakes Cereal",Cereals and cereal products,379.0,6000.0,89000.0,300.0
2012,"Cereals ready-to-eat, KELLOGG'S, SPECIAL K Protein Plus",Cereals and cereal products,349.0,33700.0,47800.0,9700.0
2013,"Cereals ready-to-eat, MALT-O-MEAL, Honey BUZZERS",Cereals and cereal products,395.0,6300.0,87600.0,2140.0
2014,"Cereals ready-to-eat, MALT-O-MEAL, GOLDEN PUFFS",Cereals and cereal products,397.0,5770.0,89720.0,890.0
2015,"Cereals ready-to-eat, Malt-O-Meal Honey Graham Squares",Cereals and cereal products,433.0,3330.0,80330.0,10000.0
2016,"Cereals ready-to-eat, MALT-O-MEAL, Puffed Wheat Cereal",Cereals and cereal products,396.0,15600.0,78800.0,2030.0
2017,"Cereals ready-to-eat, MALT-O-MEAL, Raisin Bran Cereal",Cereals and cereal products,361.0,9000.0,76900.0,1980.0
2018,"Cereals ready-to-eat, MALT-O-MEAL, Blueberry Muffin Tops Cereal",Cereals and cereal products,443.0,4900.0,80000.0,11500.0
2019,"Cereals, MALT-O-MEAL, Farina Hot Wheat Cereal, dry",Cereals and cereal products,362.0,13300.0,74300.0,1280.0
2020,"Cereals ready-to-eat, MALT-O-MEAL, Maple & Brown Sugar Hot Wheat Cereal, dry",Cereals and cereal products,377.0,8000.0,84500.0,750.0
2021,"Cereals ready-to-eat, MALT-O-MEAL, Honey Nut TOASTY O'S Cereal",Cereals and cereal products,390.0,9630.0,81530.0,2160.0
2022,"Cereals ready-to-eat, MALT-O-MEAL, Puffed Rice Cereal",Cereals and cereal products,401.0,7800.0,90200.0,970.0
2023,"Cereals ready-to-eat, MALT-O-MEAL, Apple ZINGS",Cereals and cereal products,395.0,5400.0,87300.0,2660.0
2024,"Cereals ready-to-eat, MALT-O-MEAL, CINNAMON TOASTERS",Cereals and cereal products,431.0,5800.0,79100.0,10100.0
2025,"Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-BITES",Cereals and cereal products,402.0,4100.0,89400.0,3060.0
2026,"Cereals ready-to-eat, MALT-O-MEAL, Frosted Mini SPOONERS",Cereals and cereal products,388.0,9400.0,82900.0,2080.0
2027,"Cereals ready-to-eat, MALT-O-MEAL, Fruity DYNO-BITES",Cereals and cereal products,404.0,3900.0,90100.0,3150.0
2028,"Cereals ready-to-eat, NATURE'S PATH, OPTIMUM",Cereals and cereal products,345.0,14550.0,73370.0,4550.0
2029,"Cereals ready-to-eat, NATURE'S PATH, OPTIMUM SLIM",Cereals and cereal products,327.0,16360.0,69090.0,4550.0
2030,"Cereals ready-to-eat, Ralston Enriched Bran flakes",Cereals and cereal products,310.0,10210.0,79770.0,3360.0
2031,"Cereals ready-to-eat, Ralston Corn Biscuits",Cereals and cereal products,367.0,5830.0,85790.0,1050.0
2032,"Cereals ready-to-eat, Ralston Corn Flakes",Cereals and cereal products,357.0,5900.0,88010.0,910.0
2033,"Cereals ready-to-eat, Ralston Crispy Hexagons",Cereals and cereal products,379.0,5940.0,86780.0,950.0
2034,"Cereals ready-to-eat, USDA Commodity Corn and Rice (includes all commodity brands)",Cereals and cereal products,378.0,6060.0,86850.0,1080.0
2035,"Cereals ready-to-eat, USDA Commodity Rice Crisps (includes all commodity brands)",Cereals and cereal products,381.0,6450.0,86040.0,1270.0
2036,"Cereals, Malt-o-Meal, plain, prepared with water, without salt",Cereals and cereal products,42.0,1360.0,8720.0,150.0
2037,"Cereals, Malt-O-Meal, chocolate, prepared with water, without salt",Cereals and cereal products,44.0,1220.0,9220.0,150.0
2038,"Cereals ready-to-eat, GENERAL MILLS, CHOCOLATE LUCKY CHARMS",Cereals and cereal products,393.0,5300.0,82140.0,5360.0
2039,"Cereals ready-to-eat, GENERAL MILLS, Frosted CHEX",Cereals and cereal products,367.0,3650.0,89260.0,1670.0
2040,"Cereals ready-to-eat, KELLOGG, Berry RICE KRISPIES",Cereals and cereal products,382.0,5500.0,88000.0,1000.0
2041,"Cereals ready-to-eat, KELLOGG, KELLOGG'S Cinnamon MINI SWIRLZ",Cereals and cereal products,406.0,5700.0,83000.0,6900.0
2042,"Cereals ready-to-eat, KELLOGG, EGGO cereal, maple syrup",Cereals and cereal products,368.0,6600.0,80000.0,4500.0
2043,"Cereals ready-to-eat, KELLOGG, SMART START Strong Heart, Toasted Oat",Cereals and cereal products,366.0,10000.0,79000.0,3800.0
2044,"Cereals ready-to-eat, KELLOGG, SMORZ",Cereals and cereal products,406.0,4900.0,83000.0,6900.0
2045,"Cereals ready-to-eat, KELLOGG, SPECIAL K, Fruit & Yogurt",Cereals and cereal products,373.0,7000.0,85400.0,2900.0
2046,"Cereals ready-to-eat, KASHI 7 Whole Grain Flakes",Cereals and cereal products,350.0,11000.0,81800.0,1950.0
2047,"Cereals ready-to-eat, KASHI, HEART TO HEART, Wild Blueberry",Cereals and cereal products,369.0,10500.0,79800.0,3400.0
2048,"Cereals ready-to-eat, KASHI ORGANIC PROMISE, CINNAMON HARVEST",Cereals and cereal products,336.0,11000.0,79000.0,1400.0
2049,"Cereals ready-to-eat, KELLOGG'S, FROSTED MINI-WHEATS Bite Size Strawberry Delight",Cereals and cereal products,347.0,8300.0,82700.0,1700.0
2050,"Cereals ready-to-eat, KELLOGG'S, SPECIAL K Vanilla Almond",Cereals and cereal products,378.0,7700.0,83100.0,4200.0
2051,"Cereals ready-to-eat, POST Selects Cranberry Almond Crunch",Cereals and cereal products,388.0,7300.0,78900.0,6100.0
2052,"Cereals ready-to-eat, QUAKER, Toasted Oatmeal Supreme Cereal, Strawberry Mango",Cereals and cereal products,383.0,9070.0,80720.0,4340.0
2053,"Cereals ready-to-eat, QUAKER, QUAKER Toasted Oatmeal Cereal",Cereals and cereal products,383.0,9380.0,80390.0,4220.0
2054,"Cereals ready-to-eat, QUAKER, QUAKER Honey Graham LIFE Cereal",Cereals and cereal products,373.0,9330.0,78560.0,4140.0
2055,"Cereals ready-to-eat, QUAKER, Christmas Crunch",Cereals and cereal products,397.0,4440.0,85920.0,4830.0
2056,"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Yogurt Burst, strawberry",Cereals and cereal products,400.0,6670.0,81750.0,5230.0
2057,"Cereals ready-to-eat, rolled oats, whole wheat, rice, presweetened, maple flavored, with pecans",Cereals and cereal products,422.0,8300.0,76900.0,10500.0
2058,"Cereal wafer straws, KELLOGG, FROOT LOOPS Cereal straws",Cereals and cereal products,438.0,5400.0,78400.0,11400.0
2059,"Cereals ready-to-eat, KASHI GO LEAN CRUNCH!, Honey Almond Flax",Cereals and cereal products,381.0,16600.0,67000.0,8300.0
2060,"Cereals, KASHI GO LEAN Hot Cereal, Hearty Honey & Cinnamon, dry",Cereals and cereal products,362.0,22000.0,63000.0,5500.0
2061,"Cereals, KASHI GO LEAN Hot Cereal, Creamy TRULY VANILLA, dry",Cereals and cereal products,362.0,19000.0,65000.0,5300.0
2062,"Cereals ready-to-eat, KASHI Granola, COCOA BEACH cereal",Cereals and cereal products,417.0,10400.0,66300.0,15600.0
2063,"Cereals ready-to-eat, KASHI Granola, Summer Berry cereal",Cereals and cereal products,396.0,11200.0,70900.0,11100.0
2064,"Cereals ready-to-eat, KASHI Granola, MOUNTAIN MEDLEY cereal",Cereals and cereal products,403.0,9900.0,69200.0,13200.0
2065,"Cereals ready-to-eat, KASHI 7 Whole Grain Nuggets",Cereals and cereal products,356.0,11800.0,81000.0,2800.0
2066,"Cereals, KASHI HEART TO HEART, Instant Oatmeal, Apple Cinnamon, dry",Cereals and cereal products,374.0,10700.0,78000.0,4900.0
2067,"Cereals, KASHI HEART TO HEART, Instant Oatmeal, golden brown maple, dry",Cereals and cereal products,376.0,10900.0,77000.0,5000.0
2068,"Cereals, Cream of Wheat, 2 1/2 minute cook time, dry",Cereals and cereal products,355.0,11610.0,71790.0,1410.0
2069,"Cereals, Cream of Wheat, 2 1/2 minute cook time, cooked with water, stove-top, without salt",Cereals and cereal products,56.0,1440.0,11740.0,200.0
2070,"Cereals, Cream of Wheat, 2 1/2 minute cook time, cooked with water, microwaved, without salt",Cereals and cereal products,52.0,1880.0,10100.0,370.0
2071,"Cereals, CREAM OF WHEAT, 1 minute cook time, dry",Cereals and cereal products,359.0,11770.0,72630.0,1470.0
2072,"Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, stove-top, without salt",Cereals and cereal products,56.0,1650.0,11160.0,420.0
2073,"Cereals, CREAM OF WHEAT, 1 minute cook time, cooked with water, microwaved, without salt",Cereals and cereal products,55.0,1950.0,10670.0,370.0
2074,"Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar Cinnamon Toast Cereal",Cereals and cereal products,393.0,3570.0,78570.0,10710.0
2075,"Cereals ready-to-eat, GENERAL MILLS, Curves Fruit & Nut Crunch cereal",Cereals and cereal products,347.0,6120.0,85440.0,3060.0
2076,"Cereals ready-to-eat, GENERAL MILLS, DORA THE EXPLORER",Cereals and cereal products,365.0,5400.0,83000.0,5600.0
2077,"Cereals ready-to-eat, GENERAL MILLS, Fruity CHEERIOS",Cereals and cereal products,370.0,3700.0,85190.0,5560.0
2078,"Cereals ready-to-eat, KELLOGG'S SPECIAL K Chocolatey Delight",Cereals and cereal products,393.0,6500.0,81000.0,7300.0
2079,"Cereals ready-to-eat, GENERAL MILLS, TOTAL, Cranberry Crunch",Cereals and cereal products,328.0,6900.0,78000.0,1720.0
2080,"Cereals ready-to-eat, GENERAL MILLS, 25% Less Sugar TRIX",Cereals and cereal products,400.0,4760.0,85490.0,4760.0
2081,"Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Low Fat Granola",Cereals and cereal products,377.0,13100.0,75100.0,5500.0
2082,"Cereals, ready-to-eat, KELLOGG, KELLOGG'S CINNABON cereal",Cereals and cereal products,410.0,5700.0,83300.0,7300.0
2083,"Cereals ready-to-eat, KASHI GOLEAN CRISP Toasted Berry Crumble",Cereals and cereal products,361.0,18100.0,68700.0,7200.0
2084,"Cereals ready-to-eat, KASHI HEART TO HEART, Warm Cinnamon",Cereals and cereal products,355.0,12900.0,75800.0,5100.0
2085,"Cereals ready-to-eat, KASHI ORGANIC PROMISE, ISLAND VANILLA",Cereals and cereal products,350.0,10700.0,80800.0,1900.0
2086,"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Banana Nut",Cereals and cereal products,374.0,5400.0,84700.0,4000.0
2087,"Cereals ready-to-eat, GENERAL MILLS, CHEERIOS, Chocolate",Cereals and cereal products,379.0,5600.0,83400.0,5100.0
2088,"Cereals ready-to-eat, GENERAL MILLS, Chocolate CHEX",Cereals and cereal products,411.0,5300.0,80400.0,8000.0
2089,"Cereals ready-to-eat, GENERAL MILLS Cinnamon CHEX",Cereals and cereal products,403.0,5000.0,82400.0,6600.0
2090,"Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Caramel Delight",Cereals and cereal products,344.0,5800.0,82800.0,5800.0
2091,"Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Frosted Shredded Wheat",Cereals and cereal products,321.0,8400.0,81700.0,1700.0
2092,"Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Honey Clusters",Cereals and cereal products,302.0,6500.0,85200.0,2500.0
2093,"Cereals ready-to-eat, GENERAL MILLS, FIBER ONE, Raisin Bran Clusters",Cereals and cereal products,312.0,5200.0,85300.0,2100.0
2094,"Cereals ready-to-eat, GENERAL MILLS, TOTAL, Blueberry Pomegranate",Cereals and cereal products,353.0,9300.0,76800.0,3700.0
2095,"Cereals ready-to-eat, GENERAL MILLS, WHEATIES, Fuel",Cereals and cereal products,375.0,6000.0,82800.0,5800.0
2096,"Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K, Cinnamon Pecan",Cereals and cereal products,384.0,7500.0,81300.0,6000.0
2097,"Cereals ready-to-eat, KELLOGG, KELLOGG'S SPECIAL K Blueberry",Cereals and cereal products,363.0,6800.0,86500.0,1500.0
2098,"Cereals ready-to-eat, KELLOGG, KELLOGG'S ALL-BRAN Strawberry Medley",Cereals and cereal products,318.0,10000.0,79800.0,2900.0
2099,"Cereals ready-to-eat, KASHI, KASHI U",Cereals and cereal products,367.0,10000.0,76000.0,6600.0
2100,"Cereals ready-to-eat, BEAR NAKED Banana Nut",Cereals and cereal products,380.0,8800.0,78100.0,7800.0
2101,"Cereals ready-to-eat, BEAR NAKED Cranberry Raisin",Cereals and cereal products,375.0,9100.0,78400.0,5500.0
2102,"Cereals ready-to-eat, KASHI Berry Blossom",Cereals and cereal products,329.0,7500.0,84900.0,3000.0
